date,index,setup,direction,bias,gap_pct,signal_time,entry_time,entry_spot,entry_premium,sl_spot,tp_spot,lots,lot_size,quantity,partial1_lots,partial1_px,partial2_lots,partial2_px,exit_premium,gross_pnl,net_pnl,pnl_pct,exit_reason,dte
2025-07-21,BANKNIFTY,ORB,CALL,BULLISH,0.543,11:35:00,11:40:00,56742.05,252.01,56534.72,57252.2,1,15,15,0,0.0,0,0.0,203.78,-753.44,-794.36,-20.93,Hard SL,2
2025-07-25,BANKNIFTY,ORB,PUT,NEUTRAL,0.24,10:35:00,10:40:00,56740.2,398.46,56959.72,56417.2,1,15,15,0,0.0,0,0.0,437.66,557.99,516.02,8.61,Trail SL,5
2025-07-31,BANKNIFTY,ORB,CALL,BEARISH,-0.689,11:30:00,11:35:00,56008.95,430.86,55879.89,56356.98,1,15,15,1,560.3740256342463,0,0.0,560.37,1912.71,1870.19,28.87,Partial 1 + close,6
2025-08-01,BANKNIFTY,ORB,CALL,NEUTRAL,-0.171,11:00:00,11:05:00,56046.75,393.59,55916.83,56282.33,1,15,15,0,0.0,0,0.0,328.59,-1004.99,-1046.46,-17.68,Hard SL,5
2025-08-04,BANKNIFTY,ORB,PUT,NEUTRAL,-0.141,10:45:00,10:50:00,55484.05,246.43,55600.55,55209.95,1,15,15,0,0.0,0,0.0,201.3,-707.02,-747.92,-20.15,Hard SL,2
2025-08-19,BANKNIFTY,PDH_PDL,CALL,NEUTRAL,-0.221,10:10:00,10:15:00,55699.45,174.93,55596.79,55692.8,1,15,15,0,0.0,0,0.0,181.71,71.63,30.82,1.17,VWAP TP,1
2025-09-03,BANKNIFTY,VWAP,PUT,NEUTRAL,0.007,10:35:00,10:40:00,53709.15,446.27,53771.05,0.0,1,15,15,0,0.0,0,0.0,413.91,-515.36,-557.22,-8.31,NO_MOVE_EXTENDED,7
2025-09-24,BANKNIFTY,ORB,PUT,BEARISH,-0.303,11:00:00,11:05:00,55120.55,458.0,55311.95,54799.85,1,15,15,0,0.0,0,0.0,404.86,-827.17,-868.99,-12.62,NO_MOVE_EXTENDED,7
2025-09-25,BANKNIFTY,VWAP,PUT,NEUTRAL,-0.127,11:40:00,11:45:00,55077.05,423.69,55155.45,0.0,1,15,15,0,0.0,0,0.0,392.91,-491.75,-533.52,-8.37,NO_MOVE_TREND_LOST,6
2025-10-01,BANKNIFTY,ORB,CALL,NEUTRAL,-0.047,11:15:00,11:20:00,55138.1,458.15,54782.47,55296.55,1,15,15,0,0.0,0,0.0,528.44,1024.33,981.96,14.26,TP hit,7
2025-10-08,BANKNIFTY,ORB,PUT,NEUTRAL,-0.208,11:05:00,11:10:00,55877.9,464.29,56159.05,55787.35,1,15,15,0,0.0,0,0.0,418.56,-715.95,-757.83,-10.86,NO_MOVE_EXTENDED,7
2025-10-08,BANKNIFTY,PDH_PDL,CALL,NEUTRAL,-0.208,13:30:00,13:35:00,56164.25,466.67,55977.31,56046.34,1,15,15,0,0.0,0,0.0,469.15,7.25,-34.86,-0.5,VWAP TP,7
2025-10-17,BANKNIFTY,ORB,CALL,NEUTRAL,-0.018,10:30:00,10:35:00,57627.3,404.69,57435.14,57940.4,1,15,15,0,0.0,0,0.0,392.4,-214.41,-256.18,-4.21,Trail SL,5
2025-10-24,BANKNIFTY,ORB,PUT,BULLISH,0.331,11:25:00,11:30:00,57771.85,405.7,58090.94,57725.9,1,15,15,0,0.0,0,0.0,322.45,-1278.68,-1320.13,-21.64,Hard SL,5
2025-10-28,BANKNIFTY,ORB,PUT,BEARISH,-0.33,10:50:00,10:55:00,57807.6,181.55,58078.43,57473.18,1,15,15,0,0.0,0,0.0,147.99,-533.4,-574.06,-20.96,Hard SL,1
2025-10-29,BANKNIFTY,VWAP,CALL,NEUTRAL,0.077,11:20:00,11:25:00,58242.35,448.04,58163.45,0.0,1,15,15,0,0.0,0,0.0,455.21,77.48,35.43,0.53,NO_MOVE_EXTENDED,6
2025-10-31,BANKNIFTY,ORB,PUT,NEUTRAL,-0.215,11:15:00,11:20:00,57853.65,363.38,58026.36,57438.58,1,15,15,0,0.0,0,0.0,281.54,-1257.56,-1298.82,-23.76,Hard SL,4
2025-11-04,BANKNIFTY,VWAP,CALL,NEUTRAL,-0.257,10:55:00,11:00:00,58010.2,182.18,57936.9,0.0,1,15,15,0,0.0,0,0.0,148.03,-542.27,-582.93,-21.22,Hard SL,1
2025-11-04,BANKNIFTY,VWAP,CALL,NEUTRAL,-0.257,13:25:00,13:30:00,57977.3,182.08,57855.0,0.0,1,15,15,0,0.0,0,0.0,152.18,-478.55,-519.23,-18.91,Hard SL,1
2025-11-06,BANKNIFTY,ORB,PUT,NEUTRAL,-0.111,11:15:00,11:20:00,57564.15,442.83,57728.01,57169.92,1,15,15,0,0.0,0,0.0,344.5,-1505.01,-1546.56,-23.23,Hard SL,6
2025-11-07,BANKNIFTY,ORB,CALL,BEARISH,-0.317,11:10:00,11:15:00,57564.2,404.24,57350.49,57845.85,1,15,15,0,0.0,0,0.0,443.76,562.86,520.87,8.57,Trail SL,5
2025-11-26,BANKNIFTY,ORB,CALL,NEUTRAL,-0.047,10:35:00,10:40:00,59489.6,494.3,59139.53,60056.18,1,15,15,0,0.0,0,0.0,457.15,-587.24,-629.29,-8.47,NO_MOVE_EXTENDED,7
2025-11-27,BANKNIFTY,VWAP,PUT,NEUTRAL,0.131,11:45:00,11:50:00,59729.8,459.49,59812.95,0.0,1,15,15,0,0.0,0,0.0,386.18,-1129.63,-1171.36,-16.96,SL hit,6
2025-12-01,BANKNIFTY,ORB,PUT,BULLISH,0.622,11:40:00,11:45:00,59839.65,265.77,59956.06,59549.8,1,15,15,0,0.0,0,0.0,303.67,538.56,497.2,12.43,Trail SL,2
2025-12-02,BANKNIFTY,ORB,CALL,BEARISH,-0.574,10:55:00,11:00:00,59624.85,187.25,59494.82,59984.88,1,15,15,0,0.0,0,0.0,156.79,-486.87,-527.57,-18.68,Hard SL,1
2025-12-09,BANKNIFTY,ORB,CALL,BEARISH,-0.386,10:55:00,11:00:00,59207.65,185.94,59021.85,59390.58,1,15,15,0,0.0,0,0.0,140.2,-716.1,-756.73,-26.99,Hard SL,1
2025-12-09,BANKNIFTY,ORB,CALL,BEARISH,-0.386,11:40:00,11:45:00,59128.4,185.7,59021.85,59390.58,1,15,15,1,249.52669980160968,0,0.0,249.53,927.4,886.28,31.65,Partial 1 + close,1
2025-12-10,BANKNIFTY,VWAP,PUT,NEUTRAL,0.117,10:45:00,10:50:00,59302.55,492.75,59390.6,0.0,1,15,15,0,0.0,0,0.0,561.28,997.96,955.43,12.9,Trail SL,7
2026-01-12,BANKNIFTY,VWAP,CALL,NEUTRAL,-0.088,12:10:00,12:15:00,59074.55,262.37,58930.0,0.0,1,15,15,1,343.6202379200007,0,0.0,343.62,1188.75,1147.21,29.04,Partial 1 + close,2
2026-01-19,BANKNIFTY,VWAP,CALL,NEUTRAL,-0.029,12:15:00,12:20:00,59829.0,265.72,59766.15,0.0,1,15,15,0,0.0,0,0.0,232.59,-527.02,-568.06,-14.2,NO_MOVE_EXTENDED,2
2026-01-21,BANKNIFTY,ORB,PUT,BEARISH,-0.388,10:40:00,10:45:00,58760.1,488.24,59220.06,58635.6,1,15,15,0,0.0,0,0.0,625.78,2033.03,1990.22,27.12,TP hit,7
2026-01-21,BANKNIFTY,ORB,PUT,BEARISH,-0.388,10:55:00,11:00:00,58529.15,486.32,59220.06,58635.6,1,15,15,0,0.0,0,0.0,494.95,99.45,57.22,0.78,TP hit,7
2026-01-22,BANKNIFTY,ORB,PUT,BULLISH,0.771,11:20:00,11:25:00,58999.7,453.87,59233.04,58358.6,1,15,15,0,0.0,0,0.0,418.94,-553.96,-595.84,-8.73,NO_MOVE_TREND_LOST,6
2026-01-27,BANKNIFTY,ORB,CALL,NEUTRAL,-0.231,11:40:00,11:45:00,58835.7,184.78,58490.99,59440.85,1,15,15,0,0.0,0,0.0,126.99,-896.84,-937.4,-33.64,Hard SL,1
2026-01-27,BANKNIFTY,ORB,CALL,NEUTRAL,-0.231,11:45:00,11:50:00,58726.35,184.43,58490.99,59440.85,1,15,15,0,0.0,0,0.0,133.19,-798.57,-839.16,-30.17,Hard SL,1
2026-02-02,BANKNIFTY,VWAP,PUT,NEUTRAL,-0.196,13:15:00,13:20:00,58112.45,258.1,58224.3,0.0,1,15,15,0,0.0,0,0.0,149.63,-1657.02,-1697.69,-43.68,SL hit,2
2026-02-10,BANKNIFTY,VWAP,PUT,NEUTRAL,0.122,13:15:00,13:20:00,60699.45,190.63,60781.9,0.0,1,15,15,0,0.0,0,0.0,219.18,398.29,357.31,12.43,Trail SL,1
2026-02-16,BANKNIFTY,ORB,CALL,BEARISH,-0.369,11:25:00,11:30:00,60407.45,268.29,60181.67,61005.98,1,15,15,1,363.11391639005467,0,0.0,363.11,1392.36,1350.73,33.44,Partial 1 + close,2
2026-02-17,BANKNIFTY,ORB,CALL,NEUTRAL,-0.282,10:40:00,10:45:00,60968.3,191.47,60788.27,61375.25,1,15,15,1,264.01767136838237,0,0.0,264.02,1058.22,1017.03,35.23,Partial 1 + close,1
2026-02-19,BANKNIFTY,ORB,PUT,BULLISH,0.845,10:35:00,10:40:00,61288.45,471.48,61493.72,61017.8,1,15,15,0,0.0,0,0.0,496.76,349.17,306.94,4.33,NO_MOVE_EXTENDED,6
2026-03-05,BANKNIFTY,VWAP,CALL,BULLISH,0.423,10:35:00,10:40:00,58961.6,453.58,58853.3,0.0,1,15,15,0,0.0,0,0.0,441.78,-206.94,-248.92,-3.65,NO_MOVE_TREND_LOST,6
2026-03-09,BANKNIFTY,VWAP,CALL,BEARISH,-2.875,10:50:00,10:55:00,55679.35,247.29,55299.75,0.0,1,15,15,0,0.0,0,0.0,220.16,-436.99,-477.98,-12.83,Trail SL,2
2026-03-10,BANKNIFTY,ORB,CALL,BULLISH,1.045,10:50:00,10:55:00,56818.05,178.44,56638.11,57283.33,1,15,15,1,240.09700310042302,0,0.0,240.1,894.86,853.78,31.72,Partial 1 + close,1
2026-03-10,BANKNIFTY,ORB,CALL,BULLISH,1.045,11:45:00,11:50:00,56853.05,178.55,56638.11,57283.33,1,15,15,0,0.0,0,0.0,138.77,-626.75,-667.37,-24.78,Hard SL,1
2026-03-11,BANKNIFTY,ORB,PUT,BEARISH,-0.371,10:35:00,10:40:00,56391.75,468.56,56705.12,56105.28,1,15,15,0,0.0,0,0.0,609.93,2090.53,2047.79,29.07,TP hit,7
2026-03-12,BANKNIFTY,ORB,CALL,BEARISH,-1.182,10:55:00,11:00:00,55296.65,425.38,54975.31,55527.55,1,15,15,0,0.0,0,0.0,342.04,-1280.08,-1321.62,-20.66,Hard SL,6
2026-03-13,BANKNIFTY,ORB,PUT,BEARISH,-0.982,10:50:00,10:55:00,54142.9,380.22,54467.24,53833.38,1,15,15,0,0.0,0,0.0,312.01,-1053.1,-1094.5,-19.14,Hard SL,5
2026-03-18,BANKNIFTY,ORB,CALL,NEUTRAL,0.161,11:25:00,11:30:00,55158.75,458.32,55020.35,55554.05,1,15,15,0,0.0,0,0.0,421.41,-583.58,-625.47,-9.08,NO_MOVE_EXTENDED,7
2026-03-23,BANKNIFTY,ORB,PUT,BEARISH,-1.642,10:50:00,10:55:00,51659.4,229.44,52247.75,51174.05,1,15,15,0,0.0,0,0.0,184.48,-704.45,-745.27,-21.56,Hard SL,2
2026-03-25,BANKNIFTY,ORB,CALL,BULLISH,0.529,10:40:00,10:45:00,53851.0,447.45,53494.21,54701.38,1,15,15,0,0.0,0,0.0,375.35,-1111.5,-1153.19,-17.14,Hard SL,7
2026-03-27,BANKNIFTY,ORB,PUT,BEARISH,-0.83,11:25:00,11:30:00,52455.65,368.37,52874.95,51801.25,1,15,15,0,0.0,0,0.0,311.19,-887.76,-929.16,-16.77,Hard SL,5
2026-04-01,BANKNIFTY,ORB,PUT,BULLISH,2.045,11:20:00,11:25:00,51343.15,426.62,51536.01,50841.12,1,15,15,0,0.0,0,0.0,360.97,-1014.72,-1056.34,-16.47,Hard SL,7
2026-04-07,BANKNIFTY,VWAP,PUT,BEARISH,-0.621,12:55:00,13:00:00,52095.0,163.61,52173.2,0.0,1,15,15,0,0.0,0,0.0,137.43,-422.69,-463.31,-18.76,Hard SL,1
2026-04-08,BANKNIFTY,ORB,CALL,BULLISH,4.171,11:50:00,11:55:00,55358.4,459.98,55100.49,55879.62,1,15,15,0,0.0,0,0.0,462.28,4.46,-37.61,-0.54,NO_MOVE_EXTENDED,7
2026-04-13,BANKNIFTY,ORB,CALL,BEARISH,-2.295,11:35:00,11:40:00,54990.2,244.23,54700.53,55585.95,1,15,15,1,346.61026907410627,0,0.0,346.61,1505.7,1464.15,39.8,Partial 1 + close,2
2026-04-15,BANKNIFTY,VWAP,PUT,BULLISH,1.388,10:35:00,10:40:00,56457.7,469.11,56562.35,0.0,1,15,15,1,611.854977980063,0,0.0,611.85,2111.17,2068.43,29.33,Partial 1 + close,7
2026-04-16,BANKNIFTY,ORB,PUT,BULLISH,0.708,11:45:00,11:50:00,56257.15,432.77,56593.83,55975.63,1,15,15,0,0.0,0,0.0,550.23,1731.97,1689.5,25.97,TP hit,6
2026-04-17,BANKNIFTY,ORB,CALL,NEUTRAL,0.064,11:50:00,11:55:00,56346.7,395.69,56111.99,56807.15,1,15,15,0,0.0,0,0.0,370.23,-411.9,-453.56,-7.62,NO_MOVE_EXTENDED,5
2026-04-21,BANKNIFTY,ORB,CALL,BULLISH,0.482,10:30:00,10:35:00,57233.95,179.75,56974.41,57689.55,1,15,15,0,0.0,0,0.0,158.1,-354.81,-395.52,-14.59,NO_MOVE_TREND_LOST,1
2026-04-22,BANKNIFTY,VWAP,CALL,BEARISH,-0.329,10:35:00,10:40:00,57223.4,475.47,57116.2,0.0,1,15,15,0,0.0,0,0.0,453.21,-363.93,-405.97,-5.68,Trail SL,7
2026-04-27,BANKNIFTY,ORB,PUT,NEUTRAL,0.117,11:35:00,11:40:00,55959.65,248.54,56239.36,55633.58,1,15,15,0,0.0,0,0.0,180.84,-1045.55,-1086.36,-29.02,Hard SL,2
2026-04-29,BANKNIFTY,ORB,CALL,BULLISH,0.395,11:00:00,11:05:00,55779.0,463.47,55581.5,56222.57,1,15,15,1,605.0576818542444,0,0.0,605.06,2093.82,2051.1,29.44,Partial 1 + close,7
