signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
769DF0ED,2025-02-10,14:30:00,NIFTY,PUT,0,4,23338.75,23379.04,-40.29,1,near_PDL,23443.2,104.45,33.18,36.03,0,1,0,0.0,1.0,23694.5,23443.2,3,88347.32000000002,,,127.13,101.7,190.69,,,,shadow_not_traded,0,0
EBB68F0E,2025-02-11,13:00:00,NIFTY,PUT,0,3,23184.9,23272.32,-87.42,0,,0.0,,19.78,12.99,0,1,0,0.0,1.0,23568.6,23316.3,2,88347.32000000002,,,102.29,81.83,153.44,,,,shadow_not_traded,0,0
79B44D5B,2025-02-11,13:15:00,NIFTY,PUT,0,3,23031.2,23260.35,-229.15,0,,0.0,,9.84,20.9,0,1,0,0.0,1.0,23568.6,23316.3,2,88347.32000000002,,,102.34,81.87,153.51,,,,shadow_not_traded,0,0
850CB45E,2025-02-11,13:30:00,NIFTY,PUT,0,4,23043.1,23248.31,-205.21,0,,0.0,,13.47,27.79,0,1,0,0.0,1.0,23568.6,23316.3,2,88347.32000000002,,,102.48,81.98,153.72,,,,shadow_not_traded,0,0
71951A1D,2025-02-11,13:45:00,NIFTY,PUT,0,4,23074.9,23237.89,-162.99,0,,0.0,,22.44,33.82,0,1,0,0.0,1.0,23568.6,23316.3,2,88347.32000000002,,,102.34,81.87,153.51,,,,shadow_not_traded,0,0
699F5149,2025-02-11,14:00:00,NIFTY,PUT,0,4,23043.5,23228.21,-184.71,0,,0.0,,20.21,39.14,0,1,0,0.0,1.0,23568.6,23316.3,2,88347.32000000002,,,102.39,81.91,153.59,,,,shadow_not_traded,0,0
A02DDEF9,2025-02-11,14:15:00,NIFTY,PUT,0,4,23052.65,23218.36,-165.71,0,,0.0,,22.63,44.03,0,1,0,0.0,1.0,23568.6,23316.3,2,88347.32000000002,,,102.23,81.78,153.34,,,,shadow_not_traded,0,0
ACBEA41C,2025-02-11,14:30:00,NIFTY,PUT,0,4,23018.3,23209.22,-190.92,0,,0.0,,20.16,48.31,0,1,0,0.0,1.0,23568.6,23316.3,2,88347.32000000002,,,102.28,81.82,153.42,,,,shadow_not_traded,0,0
183635F0,2025-02-12,13:45:00,NIFTY,CALL,1,4,23100.15,22979.6,120.55,1,near_PDL,22986.65,113.5,68.34,13.38,1,0,0,0.0,1.0,23390.05,22986.65,1,88347.32,14448.0,4377.37,72.24,57.79,108.36,61.85,-2922.21,-20.23,Max hold (60 min),1,0
4B90E31F,2025-02-14,13:00:00,NIFTY,PUT,0,3,22802.7,22936.3,-133.6,0,,0.0,,21.58,14.41,0,1,0,0.0,1.0,23235.5,22992.2,6,85425.11000000002,,,175.44,140.35,263.16,,,,shadow_not_traded,0,0
BF25C7E0,2025-02-14,13:15:00,NIFTY,PUT,0,3,22806.35,22927.71,-121.36,0,,0.0,,22.71,20.65,0,1,0,0.0,1.0,23235.5,22992.2,6,85425.11000000002,,,175.69,140.55,263.53,,,,shadow_not_traded,0,0
A2C017AA,2025-02-14,13:30:00,NIFTY,PUT,0,3,22838.75,22921.95,-83.2,0,,0.0,,32.01,23.8,0,1,0,0.0,1.0,23235.5,22992.2,6,85425.11000000002,,,175.49,140.39,263.24,,,,shadow_not_traded,0,0
2093DE4F,2025-02-14,13:45:00,NIFTY,PUT,0,4,22812.1,22916.14,-104.04,0,,0.0,,28.93,26.66,0,1,0,0.0,1.0,23235.5,22992.2,6,85425.11000000002,,,175.33,140.26,263.0,,,,shadow_not_traded,0,0
DECC991D,2025-02-14,14:00:00,NIFTY,PUT,0,4,22791.95,22909.94,-117.99,0,,0.0,,26.82,29.35,0,1,0,0.0,1.0,23235.5,22992.2,6,85425.11000000002,,,175.41,140.33,263.12,,,,shadow_not_traded,0,0
337CB718,2025-02-14,14:15:00,NIFTY,PUT,0,4,22802.05,22904.27,-102.22,0,,0.0,,29.59,31.9,0,1,0,0.0,1.0,23235.5,22992.2,6,85425.11000000002,,,175.86,140.69,263.79,,,,shadow_not_traded,0,0
ADD72C26,2025-02-14,14:30:00,NIFTY,PUT,0,4,22860.45,22901.47,-41.02,0,,0.0,,43.0,30.93,0,1,0,0.0,1.0,23235.5,22992.2,6,85425.11000000002,,,176.63,141.3,264.94,,,,shadow_not_traded,0,1
F4C78F37,2025-02-17,13:45:00,NIFTY,CALL,1,3,22937.55,22837.37,100.18,0,,0.0,,63.14,17.98,1,0,0,0.0,1.0,23133.7,22774.85,3,85425.11000000002,,,124.56,99.65,186.84,,,,shadow_not_traded,0,1
6E2EBD7C,2025-02-17,14:00:00,NIFTY,CALL,1,3,22898.8,22841.2,57.6,0,,0.0,,56.87,21.84,1,0,0,0.0,1.0,23133.7,22774.85,3,85425.11000000002,,,124.5,99.6,186.75,,,,shadow_not_traded,0,1
DD82AEB3,2025-02-17,14:15:00,NIFTY,CALL,1,4,22886.5,22844.09,42.41,1,near_PDL,22774.85,111.65,55.0,24.91,1,0,0,0.0,1.0,23133.7,22774.85,3,85425.11,12465.0,4231.26,124.65,99.72,186.98,144.82,1573.17,12.62,Hard close (15:00),1,1
BCDFE8BA,2025-02-17,14:30:00,NIFTY,CALL,1,4,22915.45,22847.22,68.23,0,,0.0,,58.46,27.64,1,0,0,0.0,1.0,23133.7,22774.85,3,85425.11000000002,,,124.63,99.7,186.94,,,,shadow_not_traded,0,1
7CC23FE3,2025-02-21,14:00:00,NIFTY,PUT,0,3,22756.15,22790.72,-34.57,0,,0.0,,34.75,14.65,0,1,0,0.0,1.0,22923.85,22812.75,6,86998.28000000001,,,175.23,140.18,262.84,,,,shadow_not_traded,0,0
2C350A6C,2025-02-28,13:15:00,NIFTY,PUT,0,3,22127.85,22242.73,-114.88,0,,0.0,,25.45,16.23,0,1,0,0.0,1.0,22613.3,22508.4,6,86998.28000000001,,,170.19,136.15,255.28,,,,shadow_not_traded,0,0
868F586B,2025-02-28,13:30:00,NIFTY,PUT,0,3,22125.15,22236.13,-110.98,0,,0.0,,25.19,20.74,0,1,0,0.0,1.0,22613.3,22508.4,6,86998.28000000001,,,170.18,136.14,255.27,,,,shadow_not_traded,0,0
52808C34,2025-02-28,13:45:00,NIFTY,PUT,0,3,22123.45,22229.77,-106.32,0,,0.0,,25.02,24.88,0,1,0,0.0,1.0,22613.3,22508.4,6,86998.28000000001,,,170.24,136.19,255.36,,,,shadow_not_traded,0,0
FA24EF20,2025-02-28,14:00:00,NIFTY,PUT,0,4,22130.7,22224.86,-94.16,0,,0.0,,27.33,26.01,0,1,0,0.0,1.0,22613.3,22508.4,6,86998.28000000001,,,170.3,136.24,255.45,,,,shadow_not_traded,0,0
81666A05,2025-02-28,14:15:00,NIFTY,PUT,0,4,22138.5,22220.22,-81.72,0,,0.0,,29.85,27.0,0,1,0,0.0,1.0,22613.3,22508.4,6,86998.28000000001,,,170.32,136.26,255.48,,,,shadow_not_traded,0,1
59CC3D70,2025-02-28,14:30:00,NIFTY,PUT,0,4,22140.45,22216.4,-75.95,0,,0.0,,30.49,26.84,0,1,0,0.0,1.0,22613.3,22508.4,6,86998.28000000001,,,170.57,136.46,255.85,,,,shadow_not_traded,0,1
9F06240F,2025-03-05,13:00:00,NIFTY,CALL,1,3,22355.0,22291.49,63.51,0,,0.0,,81.15,14.46,1,0,0,0.0,1.0,22105.05,21964.6,1,86998.28000000001,,,70.19,56.15,105.28,,,,shadow_not_traded,0,0
03B969CD,2025-03-05,13:15:00,NIFTY,CALL,1,3,22348.8,22295.13,53.67,0,,0.0,,77.43,17.51,1,0,0,0.0,1.0,22105.05,21964.6,1,86998.28000000001,,,70.2,56.16,105.3,,,,shadow_not_traded,0,0
DE8340D7,2025-03-05,13:30:00,NIFTY,CALL,1,3,22354.5,22298.59,55.91,0,,0.0,,78.41,20.16,1,0,0,0.0,1.0,22105.05,21964.6,1,86998.28000000001,,,70.08,56.06,105.12,,,,shadow_not_traded,0,1
D02A4C1D,2025-03-06,13:30:00,NIFTY,CALL,1,3,22467.25,22390.64,76.61,1,near_PDH,22394.9,72.35,68.17,15.04,1,0,0,0.0,1.0,22394.9,22067.8,7,86998.28000000001,,,186.83,149.46,280.25,,,,shadow_not_traded,0,1
6D953845,2025-03-06,13:45:00,NIFTY,CALL,1,3,22484.6,22395.52,89.08,1,near_PDH,22394.9,89.7,70.7,18.17,1,0,0,0.0,1.0,22394.9,22067.8,7,86998.28000000001,,,187.05,149.64,280.58,,,,shadow_not_traded,0,0
4E111EBD,2025-03-06,14:00:00,NIFTY,CALL,1,3,22509.55,22401.25,108.3,0,,0.0,,73.91,21.57,1,0,0,0.0,1.0,22394.9,22067.8,7,86998.28000000001,,,187.03,149.62,280.55,,,,shadow_not_traded,0,1
7F7A67AD,2025-03-06,14:15:00,NIFTY,CALL,1,3,22509.2,22406.9,102.3,0,,0.0,,73.78,24.77,1,0,0,0.0,1.0,22394.9,22067.8,7,86998.28000000001,,,186.91,149.53,280.37,,,,shadow_not_traded,0,1
C1699744,2025-03-06,14:30:00,NIFTY,CALL,1,4,22494.85,22411.41,83.44,1,near_PDH,22394.9,99.95,68.77,26.88,1,0,0,0.0,1.0,22394.9,22067.8,7,86998.28000000001,,,187.27,149.82,280.91,,,,shadow_not_traded,0,0
0307ADF4,2025-03-10,14:15:00,NIFTY,PUT,0,4,22548.6,22605.04,-56.44,1,near_PDH,22633.8,85.2,34.52,14.72,0,1,0,0.0,1.0,22633.8,22464.75,3,86998.28,18327.0,4309.91,122.18,97.74,183.27,131.12,695.38,3.79,Profit lock (14:00),1,1
E57D8A7E,2025-03-10,14:30:00,NIFTY,PUT,0,3,22460.1,22599.55,-139.45,1,near_PDL,22464.75,4.65,21.3,18.96,0,1,0,0.0,1.0,22633.8,22464.75,3,87693.66000000002,,,122.04,97.63,183.06,,,,shadow_not_traded,0,0
C805F790,2025-03-11,13:30:00,NIFTY,CALL,1,4,22462.4,22428.43,33.97,1,near_PDL,22429.05,33.35,69.82,14.16,1,0,0,0.0,1.0,22676.75,22429.05,2,87693.66,14971.5,4344.68,99.81,79.85,149.72,110.08,895.3,5.98,Profit lock (14:00),1,1
3697039F,2025-03-11,13:45:00,NIFTY,CALL,1,4,22473.55,22430.56,42.99,1,near_PDL,22429.05,44.5,72.57,16.66,1,0,0,0.0,1.0,22676.75,22429.05,2,87693.66000000002,,,99.92,79.94,149.88,,,,shadow_not_traded,0,1
5C209D6C,2025-03-11,14:00:00,NIFTY,CALL,1,4,22496.5,22433.71,62.79,1,near_PDL,22429.05,67.45,77.19,20.04,1,0,0,0.0,1.0,22676.75,22429.05,2,88588.96000000002,,,99.94,79.95,149.91,,,,shadow_not_traded,0,1
BBC768B2,2025-03-11,14:15:00,NIFTY,CALL,1,4,22501.55,22436.89,64.66,1,near_PDL,22429.05,72.5,78.07,23.29,1,0,0,0.0,1.0,22676.75,22429.05,2,88588.96000000002,,,99.94,79.95,149.91,,,,shadow_not_traded,0,1
EE4394A3,2025-03-11,14:30:00,NIFTY,CALL,1,5,22500.75,22440.09,60.66,1,near_PDL,22429.05,71.7,77.56,26.37,1,0,0,0.0,1.0,22676.75,22429.05,2,88588.96000000002,,,99.88,79.9,149.82,,,,shadow_not_traded,0,1
1C18A869,2025-03-13,14:00:00,NIFTY,PUT,0,3,22433.45,22473.23,-39.78,1,near_PDL,22329.55,103.9,40.49,14.53,0,1,0,0.0,1.0,22577.4,22329.55,7,88588.96000000002,,,186.39,149.11,279.58,,,,shadow_not_traded,0,1
32981BBF,2025-03-13,14:15:00,NIFTY,PUT,0,3,22432.3,22471.29,-38.99,1,near_PDL,22329.55,102.75,40.21,16.39,0,1,0,0.0,1.0,22577.4,22329.55,7,88588.96000000002,,,186.18,148.94,279.27,,,,shadow_not_traded,0,1
86CA30D7,2025-03-13,14:30:00,NIFTY,PUT,0,3,22406.6,22468.57,-61.97,1,near_PDL,22329.55,77.05,34.62,18.93,0,1,0,0.0,1.0,22577.4,22329.55,7,88588.96000000002,,,186.18,148.94,279.27,,,,shadow_not_traded,0,1
425C7A59,2025-03-18,14:30:00,NIFTY,CALL,1,3,22792.75,22745.35,47.4,0,,0.0,,67.43,13.73,1,0,0,0.0,1.0,22577.0,22353.15,2,88588.96000000002,,,101.24,80.99,151.86,,,,shadow_not_traded,0,1
84721A9E,2025-03-20,13:30:00,NIFTY,CALL,1,3,23161.2,23063.73,97.47,0,,0.0,,76.86,16.89,1,0,0,0.0,1.0,22940.7,22807.95,7,88588.96000000002,,,192.58,154.06,288.87,,,,shadow_not_traded,0,0
9E00FB77,2025-03-20,13:45:00,NIFTY,CALL,1,3,23177.7,23069.85,107.85,0,,0.0,,79.05,21.59,1,0,0,0.0,1.0,22940.7,22807.95,7,88588.96000000002,,,192.69,154.15,289.03,,,,shadow_not_traded,0,0
8CB1271E,2025-03-20,14:00:00,NIFTY,CALL,1,4,23189.9,23075.87,114.03,0,,0.0,,80.52,25.97,1,0,0,0.0,1.0,22940.7,22807.95,7,88588.96000000002,,,192.63,154.1,288.94,,,,shadow_not_traded,0,0
809E3061,2025-03-20,14:15:00,NIFTY,CALL,1,4,23182.4,23081.55,100.85,0,,0.0,,76.95,30.06,1,0,0,0.0,1.0,22940.7,22807.95,7,88588.96000000002,,,192.85,154.28,289.27,,,,shadow_not_traded,0,0
879F4F4D,2025-03-20,14:30:00,NIFTY,CALL,1,4,23209.95,23087.11,122.84,0,,0.0,,80.39,32.86,1,0,0,0.0,1.0,22940.7,22807.95,7,88588.96000000002,,,192.73,154.18,289.09,,,,shadow_not_traded,0,0
9FE6C42F,2025-03-21,13:00:00,NIFTY,CALL,1,3,23399.45,23315.89,83.56,0,,0.0,,86.83,19.47,1,0,0,0.0,1.0,23216.7,22973.95,6,88588.96000000002,,,179.79,143.83,269.69,,,,shadow_not_traded,0,0
F2D7A362,2025-03-21,13:15:00,NIFTY,CALL,1,4,23371.15,23319.91,51.24,0,,0.0,,72.95,26.25,1,0,0,0.0,1.0,23216.7,22973.95,6,88588.96000000002,,,179.87,143.9,269.81,,,,shadow_not_traded,0,0
3194D1E3,2025-03-21,13:30:00,NIFTY,CALL,1,4,23381.55,23323.02,58.53,0,,0.0,,74.56,29.77,1,0,0,0.0,1.0,23216.7,22973.95,6,88588.96000000002,,,179.5,143.6,269.25,,,,shadow_not_traded,0,0
89E0AAC0,2025-03-21,13:45:00,NIFTY,CALL,1,3,23334.45,23324.19,10.26,0,,0.0,,57.78,29.23,1,0,0,0.0,1.0,23216.7,22973.95,6,88588.96000000002,,,179.38,143.5,269.07,,,,shadow_not_traded,0,1
8ACD1AF9,2025-03-21,14:30:00,NIFTY,CALL,1,3,23378.8,23325.95,52.85,0,,0.0,,64.91,24.59,1,0,0,0.0,1.0,23216.7,22973.95,6,88588.96000000002,,,179.62,143.7,269.43,,,,shadow_not_traded,0,0
3B7A3E9A,2025-03-24,13:15:00,NIFTY,CALL,1,3,23654.65,23586.89,67.76,0,,0.0,,70.44,13.52,1,0,0,0.0,1.0,23402.7,23132.8,3,88588.96000000002,,,128.71,102.97,193.06,,,,shadow_not_traded,0,0
76805585,2025-03-24,13:30:00,NIFTY,CALL,1,3,23660.6,23591.13,69.47,0,,0.0,,71.31,17.02,1,0,0,0.0,1.0,23402.7,23132.8,3,88588.96000000002,,,128.65,102.92,192.98,,,,shadow_not_traded,0,1
04D887DE,2025-03-24,13:45:00,NIFTY,CALL,1,3,23650.45,23594.61,55.84,0,,0.0,,67.68,19.97,1,0,0,0.0,1.0,23402.7,23132.8,3,88588.96000000002,,,128.76,103.01,193.14,,,,shadow_not_traded,0,0
CFEA59AF,2025-03-24,14:00:00,NIFTY,CALL,1,3,23670.0,23597.9,72.1,0,,0.0,,70.76,20.54,1,0,0,0.0,1.0,23402.7,23132.8,3,88588.96000000002,,,128.85,103.08,193.27,,,,shadow_not_traded,0,0
AED0FDBF,2025-03-24,14:15:00,NIFTY,CALL,1,3,23687.35,23602.03,85.32,0,,0.0,,73.21,21.92,1,0,0,0.0,1.0,23402.7,23132.8,3,88588.96000000002,,,128.86,103.09,193.29,,,,shadow_not_traded,0,0
E7EC6B13,2025-03-24,14:30:00,NIFTY,CALL,1,3,23687.85,23606.35,81.5,0,,0.0,,73.28,23.82,1,0,0,0.0,1.0,23402.7,23132.8,3,88588.96000000002,,,128.75,103.0,193.12,,,,shadow_not_traded,0,0
BB886E86,2025-03-26,13:15:00,NIFTY,PUT,0,3,23566.1,23644.2,-78.1,1,near_PDL,23601.4,35.3,28.15,12.76,0,1,0,0.0,1.0,23869.6,23601.4,1,88588.96000000002,,,73.99,59.19,110.98,,,,shadow_not_traded,0,1
78492462,2025-03-26,13:30:00,NIFTY,PUT,0,3,23559.7,23639.04,-79.34,1,near_PDL,23601.4,41.7,27.27,17.27,0,1,0,0.0,1.0,23869.6,23601.4,1,88588.96000000002,,,73.86,59.09,110.79,,,,shadow_not_traded,0,0
3E07BDF2,2025-03-26,13:45:00,NIFTY,PUT,0,3,23516.85,23633.13,-116.28,1,near_PDL,23601.4,84.55,22.22,21.6,0,1,0,0.0,1.0,23869.6,23601.4,1,88588.96000000002,,,73.9,59.12,110.85,,,,shadow_not_traded,0,1
21456C65,2025-03-26,14:00:00,NIFTY,PUT,0,4,23532.0,23627.42,-95.42,1,near_PDL,23601.4,69.4,27.34,25.67,0,1,0,0.0,1.0,23869.6,23601.4,1,88588.96000000002,,,73.96,59.17,110.94,,,,shadow_not_traded,0,1
4DF6FA85,2025-03-26,14:15:00,NIFTY,PUT,0,4,23550.5,23623.45,-72.95,1,near_PDL,23601.4,50.9,33.13,27.72,0,1,0,0.0,1.0,23869.6,23601.4,1,88588.96000000002,,,73.94,59.15,110.91,,,,shadow_not_traded,0,1
23D1EE89,2025-03-26,14:30:00,NIFTY,PUT,0,4,23542.4,23619.72,-77.32,1,near_PDL,23601.4,59.0,31.93,29.55,0,1,0,0.0,1.0,23869.6,23601.4,1,88588.96000000002,,,73.88,59.1,110.82,,,,shadow_not_traded,0,1
71FC6957,2025-03-28,13:15:00,NIFTY,PUT,0,3,23499.55,23561.21,-61.66,1,near_PDL,23412.2,87.35,38.72,12.51,0,1,0,0.0,1.0,23646.45,23412.2,6,88588.96000000002,,,180.73,144.58,271.09,,,,shadow_not_traded,0,0
AFB3CC9C,2025-03-28,13:30:00,NIFTY,PUT,0,3,23493.95,23557.36,-63.41,1,near_PDL,23412.2,81.75,37.87,15.91,0,1,0,0.0,1.0,23646.45,23412.2,6,88588.96000000002,,,180.67,144.54,271.0,,,,shadow_not_traded,0,0
205036A3,2025-03-28,13:45:00,NIFTY,PUT,0,3,23486.55,23554.08,-67.53,1,near_PDL,23412.2,74.35,36.73,18.12,0,1,0,0.0,1.0,23646.45,23412.2,6,88588.96000000002,,,180.57,144.46,270.86,,,,shadow_not_traded,0,0
D5ABEE93,2025-03-28,14:00:00,NIFTY,PUT,0,3,23473.25,23549.76,-76.51,1,near_PDL,23412.2,61.05,34.7,20.97,0,1,0,0.0,1.0,23646.45,23412.2,6,88588.96000000002,,,180.79,144.63,271.19,,,,shadow_not_traded,0,0
49CE2ACC,2025-03-28,14:15:00,NIFTY,PUT,0,3,23503.3,23546.6,-43.3,1,near_PDL,23412.2,91.1,42.43,22.43,0,1,0,0.0,1.0,23646.45,23412.2,6,88588.96000000002,,,181.34,145.07,272.01,,,,shadow_not_traded,0,1
FB28B116,2025-04-01,13:15:00,NIFTY,PUT,0,3,23192.45,23301.78,-109.33,0,,0.0,,24.43,13.85,0,1,0,0.0,1.0,23649.2,23450.2,2,88588.96000000002,,,102.83,82.26,154.25,,,,shadow_not_traded,0,0
903790F7,2025-04-01,13:30:00,NIFTY,PUT,0,3,23154.55,23293.8,-139.25,0,,0.0,,21.39,18.1,0,1,0,0.0,1.0,23649.2,23450.2,2,88588.96000000002,,,102.91,82.33,154.37,,,,shadow_not_traded,0,0
68CE2B3C,2025-04-01,13:45:00,NIFTY,PUT,0,3,23171.1,23286.52,-115.42,0,,0.0,,25.74,22.02,0,1,0,0.0,1.0,23649.2,23450.2,2,88588.96000000002,,,102.84,82.27,154.26,,,,shadow_not_traded,0,0
92A88593,2025-04-01,14:00:00,NIFTY,PUT,0,4,23154.75,23279.93,-125.18,0,,0.0,,24.31,25.48,0,1,0,0.0,1.0,23649.2,23450.2,2,88588.96000000002,,,102.88,82.3,154.32,,,,shadow_not_traded,0,0
E545B51F,2025-04-01,14:15:00,NIFTY,PUT,0,4,23161.55,23274.24,-112.69,0,,0.0,,26.15,28.0,0,1,0,0.0,1.0,23649.2,23450.2,2,88588.96000000002,,,102.84,82.27,154.26,,,,shadow_not_traded,0,0
18FD0789,2025-04-01,14:30:00,NIFTY,PUT,0,4,23154.75,23268.41,-113.66,0,,0.0,,25.48,30.48,0,1,0,0.0,1.0,23649.2,23450.2,2,88588.96000000002,,,102.87,82.3,154.31,,,,shadow_not_traded,0,0
76928861,2025-04-04,13:45:00,NIFTY,PUT,0,3,22903.05,22982.58,-79.53,0,,0.0,,26.09,12.52,0,1,0,0.0,1.0,23306.5,23145.8,5,88588.96000000002,,,160.77,128.62,241.16,,,,shadow_not_traded,0,0
41119012,2025-04-04,14:00:00,NIFTY,PUT,0,3,22893.6,22977.88,-84.28,0,,0.0,,24.87,16.02,0,1,0,0.0,1.0,23306.5,23145.8,5,88588.96000000002,,,160.87,128.7,241.31,,,,shadow_not_traded,0,0
C91042F5,2025-04-04,14:15:00,NIFTY,PUT,0,3,22909.6,22974.06,-64.46,0,,0.0,,30.75,18.91,0,1,0,0.0,1.0,23306.5,23145.8,5,88588.96000000002,,,160.78,128.62,241.17,,,,shadow_not_traded,0,0
22AC4A1F,2025-04-04,14:30:00,NIFTY,PUT,0,3,22895.4,22970.54,-75.14,0,,0.0,,28.61,21.06,0,1,0,0.0,1.0,23306.5,23145.8,5,88588.96000000002,,,160.63,128.5,240.94,,,,shadow_not_traded,0,0
F9D89E3F,2025-04-08,13:30:00,NIFTY,CALL,1,3,22687.3,22481.96,205.34,0,,0.0,,67.49,13.16,1,0,0,0.0,1.0,22254.0,21743.65,1,88588.96000000002,,,70.93,56.74,106.4,,,,shadow_not_traded,0,0
6589353C,2025-04-08,13:45:00,NIFTY,CALL,1,3,22587.2,22488.76,98.44,0,,0.0,,55.34,12.58,1,0,0,0.0,1.0,22254.0,21743.65,1,88588.96000000002,,,70.81,56.65,106.22,,,,shadow_not_traded,0,1
DD2C5BC6,2025-04-16,14:30:00,NIFTY,CALL,1,3,23411.7,23339.19,72.51,1,near_PDH,23368.35,43.35,63.2,14.26,1,0,0,0.0,1.0,23368.35,23207.0,1,88588.96000000002,,,73.53,58.82,110.3,,,,shadow_not_traded,0,1
BA574089,2025-04-17,13:00:00,NIFTY,CALL,1,3,23738.35,23499.72,238.63,0,,0.0,,90.27,14.45,1,0,0,0.0,1.0,23452.2,23273.05,7,88588.96000000002,,,197.66,158.13,296.49,,,,shadow_not_traded,0,1
75EE973C,2025-04-17,13:15:00,NIFTY,CALL,1,3,23789.25,23516.46,272.79,0,,0.0,,91.56,20.72,1,0,0,0.0,1.0,23452.2,23273.05,7,88588.96000000002,,,197.54,158.03,296.31,,,,shadow_not_traded,0,1
201AE8D0,2025-04-17,13:30:00,NIFTY,CALL,1,4,23775.3,23531.88,243.42,0,,0.0,,88.11,26.24,1,0,0,0.0,1.0,23452.2,23273.05,7,88588.96000000002,,,197.88,158.3,296.82,,,,shadow_not_traded,0,0
C15F5735,2025-04-17,13:45:00,NIFTY,CALL,1,4,23816.45,23546.88,269.57,0,,0.0,,89.38,31.23,1,0,0,0.0,1.0,23452.2,23273.05,7,88588.96000000002,,,198.11,158.49,297.17,,,,shadow_not_traded,0,0
3A6DE529,2025-04-17,14:00:00,NIFTY,CALL,1,4,23845.05,23562.1,282.95,0,,0.0,,90.17,35.83,1,0,0,0.0,1.0,23452.2,23273.05,7,88588.96000000002,,,197.99,158.39,296.99,,,,shadow_not_traded,0,0
256EE44E,2025-04-17,14:15:00,NIFTY,CALL,1,4,23831.15,23576.16,254.99,0,,0.0,,86.81,40.02,1,0,0,0.0,1.0,23452.2,23273.05,7,88588.96000000002,,,198.03,158.42,297.05,,,,shadow_not_traded,0,0
D654CAA7,2025-04-17,14:30:00,NIFTY,CALL,1,4,23834.05,23587.83,246.22,0,,0.0,,86.92,41.65,1,0,0,0.0,1.0,23452.2,23273.05,7,88588.96000000002,,,198.25,158.6,297.38,,,,shadow_not_traded,0,0
3D90B19F,2025-04-21,13:00:00,NIFTY,CALL,1,3,24177.6,24087.42,90.18,0,,0.0,,92.02,18.13,1,0,0,0.0,1.0,23872.35,23298.55,3,88588.96000000002,,,131.49,105.19,197.24,,,,shadow_not_traded,0,0
C964470D,2025-04-21,13:15:00,NIFTY,CALL,1,4,24173.75,24093.05,80.7,0,,0.0,,89.51,25.37,1,0,0,0.0,1.0,23872.35,23298.55,3,88588.96000000002,,,131.4,105.12,197.1,,,,shadow_not_traded,0,0
37877C09,2025-04-21,13:30:00,NIFTY,CALL,1,4,24154.7,24096.93,57.77,0,,0.0,,78.16,28.53,1,0,0,0.0,1.0,23872.35,23298.55,3,88588.96000000002,,,131.16,104.93,196.74,,,,shadow_not_traded,0,0
DDFB6996,2025-04-21,13:45:00,NIFTY,CALL,1,3,24113.2,24098.65,14.55,0,,0.0,,60.23,27.87,1,0,0,0.0,1.0,23872.35,23298.55,3,88588.96000000002,,,131.36,105.09,197.04,,,,shadow_not_traded,0,0
78CC3C33,2025-04-21,14:00:00,NIFTY,CALL,1,4,24150.05,24100.96,49.09,0,,0.0,,67.39,27.77,1,0,0,0.0,1.0,23872.35,23298.55,3,88588.96000000002,,,131.33,105.06,197.0,,,,shadow_not_traded,0,0
1D482764,2025-04-21,14:15:00,NIFTY,CALL,1,4,24143.45,24103.17,40.28,0,,0.0,,65.13,27.69,1,0,0,0.0,1.0,23872.35,23298.55,3,88588.96000000002,,,131.3,105.04,196.95,,,,shadow_not_traded,0,0
12AFD554,2025-04-21,14:30:00,NIFTY,CALL,1,3,24138.25,24105.06,33.19,0,,0.0,,63.32,27.54,1,0,0,0.0,1.0,23872.35,23298.55,3,88588.96000000002,,,131.32,105.06,196.98,,,,shadow_not_traded,0,0
7DD36FAA,2025-04-28,13:00:00,NIFTY,CALL,1,3,24348.75,24256.04,92.71,1,near_PDH,24365.45,16.7,77.4,15.58,1,0,0,0.0,1.0,24365.45,23847.85,2,88588.96000000002,,,108.11,86.49,162.16,,,,shadow_not_traded,0,0
F9C45105,2025-04-28,13:15:00,NIFTY,CALL,1,3,24339.0,24260.98,78.02,1,near_PDH,24365.45,26.45,74.21,19.85,1,0,0,0.0,1.0,24365.45,23847.85,2,88588.96000000002,,,108.08,86.46,162.12,,,,shadow_not_traded,0,0
E8B57234,2025-04-28,13:30:00,NIFTY,CALL,1,3,24331.9,24265.3,66.6,1,near_PDH,24365.45,33.55,71.88,23.56,1,0,0,0.0,1.0,24365.45,23847.85,2,88588.96000000002,,,108.12,86.5,162.18,,,,shadow_not_traded,0,0
A40A8394,2025-04-28,13:45:00,NIFTY,CALL,1,4,24341.95,24269.31,72.64,1,near_PDH,24365.45,23.5,73.16,26.82,1,0,0,0.0,1.0,24365.45,23847.85,2,88588.96000000002,,,108.09,86.47,162.13,,,,shadow_not_traded,0,0
8436D9BB,2025-04-28,14:00:00,NIFTY,CALL,1,4,24332.0,24272.84,59.16,1,near_PDH,24365.45,33.45,69.77,29.81,1,0,0,0.0,1.0,24365.45,23847.85,2,88588.96000000002,,,108.16,86.53,162.24,,,,shadow_not_traded,0,0
